,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
1329,27627,2019-03-15,0,0,1,0,1,0,1,0
1330,27628,2019-03-15,0,0,1,0,1,1,0,0
1331,27629,2019-03-15,0,0,1,0,1,0,0,1
1332,27630,2019-03-16,1,0,0,1,0,0,1,0
1333,27631,2019-03-16,1,0,0,1,0,1,0,0
1334,27632,2019-03-16,1,0,0,1,0,0,0,1
1335,27633,2019-03-16,1,0,0,0,1,0,1,0
1336,27634,2019-03-16,1,0,0,0,1,1,0,0
1337,27635,2019-03-16,1,0,0,0,1,0,0,1
1338,27636,2019-03-16,0,1,0,1,0,0,1,0
1339,27637,2019-03-16,0,1,0,1,0,1,0,0
1340,27638,2019-03-16,0,1,0,1,0,0,0,1
1341,27639,2019-03-16,0,1,0,0,1,0,1,0
1342,27640,2019-03-16,0,1,0,0,1,1,0,0
1343,27641,2019-03-16,0,1,0,0,1,0,0,1
1344,27642,2019-03-16,0,0,1,1,0,0,1,0
1345,27643,2019-03-16,0,0,1,1,0,1,0,0
1346,27644,2019-03-16,0,0,1,1,0,0,0,1
1347,27645,2019-03-16,0,0,1,0,1,0,1,0
1348,27646,2019-03-16,0,0,1,0,1,1,0,0
1349,27647,2019-03-16,0,0,1,0,1,0,0,1
1350,27648,2019-03-17,1,0,0,1,0,0,1,0
1351,27649,2019-03-17,1,0,0,1,0,1,0,0
1352,27650,2019-03-17,1,0,0,1,0,0,0,1
1353,27651,2019-03-17,1,0,0,0,1,0,1,0
1354,27652,2019-03-17,1,0,0,0,1,1,0,0
1355,27653,2019-03-17,1,0,0,0,1,0,0,1
1356,27654,2019-03-17,0,1,0,1,0,0,1,0
1357,27655,2019-03-17,0,1,0,1,0,1,0,0
1358,27656,2019-03-17,0,1,0,1,0,0,0,1
1359,27657,2019-03-17,0,1,0,0,1,0,1,0
1360,27658,2019-03-17,0,1,0,0,1,1,0,0
1361,27659,2019-03-17,0,1,0,0,1,0,0,1
1362,27660,2019-03-17,0,0,1,1,0,0,1,0
1363,27661,2019-03-17,0,0,1,1,0,1,0,0
1364,27662,2019-03-17,0,0,1,1,0,0,0,1
1365,27663,2019-03-17,0,0,1,0,1,0,1,0
1366,27664,2019-03-17,0,0,1,0,1,1,0,0
1367,27665,2019-03-17,0,0,1,0,1,0,0,1
1368,27666,2019-03-18,1,0,0,1,0,0,1,0
1369,27667,2019-03-18,1,0,0,1,0,1,0,0
1370,27668,2019-03-18,1,0,0,1,0,0,0,1
1371,27669,2019-03-18,1,0,0,0,1,0,1,0
1372,27670,2019-03-18,1,0,0,0,1,1,0,0
1373,27671,2019-03-18,1,0,0,0,1,0,0,1
1374,27672,2019-03-18,0,1,0,1,0,0,1,0
1375,27673,2019-03-18,0,1,0,1,0,1,0,0
1376,27674,2019-03-18,0,1,0,1,0,0,0,1
1377,27675,2019-03-18,0,1,0,0,1,0,1,0
1378,27676,2019-03-18,0,1,0,0,1,1,0,0
1379,27677,2019-03-18,0,1,0,0,1,0,0,1
1380,27678,2019-03-18,0,0,1,1,0,0,1,0
1381,27679,2019-03-18,0,0,1,1,0,1,0,0
1382,27680,2019-03-18,0,0,1,1,0,0,0,1
1383,27681,2019-03-18,0,0,1,0,1,0,1,0
1384,27682,2019-03-18,0,0,1,0,1,1,0,0
1385,27683,2019-03-18,0,0,1,0,1,0,0,1
1386,27684,2019-03-19,1,0,0,1,0,0,1,0
1387,27685,2019-03-19,1,0,0,1,0,1,0,0
1388,27686,2019-03-19,1,0,0,1,0,0,0,1
1389,27687,2019-03-19,1,0,0,0,1,0,1,0
1390,27688,2019-03-19,1,0,0,0,1,1,0,0
1391,27689,2019-03-19,1,0,0,0,1,0,0,1
1392,27690,2019-03-19,0,1,0,1,0,0,1,0
1393,27691,2019-03-19,0,1,0,1,0,1,0,0
1394,27692,2019-03-19,0,1,0,1,0,0,0,1
1395,27693,2019-03-19,0,1,0,0,1,0,1,0
1396,27694,2019-03-19,0,1,0,0,1,1,0,0
1397,27695,2019-03-19,0,1,0,0,1,0,0,1
1398,27696,2019-03-19,0,0,1,1,0,0,1,0
1399,27697,2019-03-19,0,0,1,1,0,1,0,0
1400,27698,2019-03-19,0,0,1,1,0,0,0,1
1401,27699,2019-03-19,0,0,1,0,1,0,1,0
1402,27700,2019-03-19,0,0,1,0,1,1,0,0
1403,27701,2019-03-19,0,0,1,0,1,0,0,1
1404,27702,2019-03-20,1,0,0,1,0,0,1,0
1405,27703,2019-03-20,1,0,0,1,0,1,0,0
1406,27704,2019-03-20,1,0,0,1,0,0,0,1
1407,27705,2019-03-20,1,0,0,0,1,0,1,0
1408,27706,2019-03-20,1,0,0,0,1,1,0,0
1409,27707,2019-03-20,1,0,0,0,1,0,0,1
1410,27708,2019-03-20,0,1,0,1,0,0,1,0
1411,27709,2019-03-20,0,1,0,1,0,1,0,0
1412,27710,2019-03-20,0,1,0,1,0,0,0,1
1413,27711,2019-03-20,0,1,0,0,1,0,1,0
1414,27712,2019-03-20,0,1,0,0,1,1,0,0
1415,27713,2019-03-20,0,1,0,0,1,0,0,1
1416,27714,2019-03-20,0,0,1,1,0,0,1,0
1417,27715,2019-03-20,0,0,1,1,0,1,0,0
1418,27716,2019-03-20,0,0,1,1,0,0,0,1
1419,27717,2019-03-20,0,0,1,0,1,0,1,0
1420,27718,2019-03-20,0,0,1,0,1,1,0,0
1421,27719,2019-03-20,0,0,1,0,1,0,0,1
1422,27720,2019-03-21,1,0,0,1,0,0,1,0
1423,27721,2019-03-21,1,0,0,1,0,1,0,0
1424,27722,2019-03-21,1,0,0,1,0,0,0,1
1425,27723,2019-03-21,1,0,0,0,1,0,1,0
1426,27724,2019-03-21,1,0,0,0,1,1,0,0
1427,27725,2019-03-21,1,0,0,0,1,0,0,1
1428,27726,2019-03-21,0,1,0,1,0,0,1,0
1429,27727,2019-03-21,0,1,0,1,0,1,0,0
1430,27728,2019-03-21,0,1,0,1,0,0,0,1
1431,27729,2019-03-21,0,1,0,0,1,0,1,0
1432,27730,2019-03-21,0,1,0,0,1,1,0,0
1433,27731,2019-03-21,0,1,0,0,1,0,0,1
1434,27732,2019-03-21,0,0,1,1,0,0,1,0
1435,27733,2019-03-21,0,0,1,1,0,1,0,0
1436,27734,2019-03-21,0,0,1,1,0,0,0,1
1437,27735,2019-03-21,0,0,1,0,1,0,1,0
1438,27736,2019-03-21,0,0,1,0,1,1,0,0
1439,27737,2019-03-21,0,0,1,0,1,0,0,1
1440,27738,2019-03-22,1,0,0,1,0,0,1,0
1441,27739,2019-03-22,1,0,0,1,0,1,0,0
1442,27740,2019-03-22,1,0,0,1,0,0,0,1
1443,27741,2019-03-22,1,0,0,0,1,0,1,0
1444,27742,2019-03-22,1,0,0,0,1,1,0,0
1445,27743,2019-03-22,1,0,0,0,1,0,0,1
1446,27744,2019-03-22,0,1,0,1,0,0,1,0
1447,27745,2019-03-22,0,1,0,1,0,1,0,0
1448,27746,2019-03-22,0,1,0,1,0,0,0,1
1449,27747,2019-03-22,0,1,0,0,1,0,1,0
1450,27748,2019-03-22,0,1,0,0,1,1,0,0
1451,27749,2019-03-22,0,1,0,0,1,0,0,1
1452,27750,2019-03-22,0,0,1,1,0,0,1,0
1453,27751,2019-03-22,0,0,1,1,0,1,0,0
1454,27752,2019-03-22,0,0,1,1,0,0,0,1
1455,27753,2019-03-22,0,0,1,0,1,0,1,0
1456,27754,2019-03-22,0,0,1,0,1,1,0,0
1457,27755,2019-03-22,0,0,1,0,1,0,0,1
1458,27756,2019-03-23,1,0,0,1,0,0,1,0
1459,27757,2019-03-23,1,0,0,1,0,1,0,0
1460,27758,2019-03-23,1,0,0,1,0,0,0,1
1461,27759,2019-03-23,1,0,0,0,1,0,1,0
1462,27760,2019-03-23,1,0,0,0,1,1,0,0
1463,27761,2019-03-23,1,0,0,0,1,0,0,1
1464,27762,2019-03-23,0,1,0,1,0,0,1,0
1465,27763,2019-03-23,0,1,0,1,0,1,0,0
1466,27764,2019-03-23,0,1,0,1,0,0,0,1
1467,27765,2019-03-23,0,1,0,0,1,0,1,0
1468,27766,2019-03-23,0,1,0,0,1,1,0,0
1469,27767,2019-03-23,0,1,0,0,1,0,0,1
1470,27768,2019-03-23,0,0,1,1,0,0,1,0
1471,27769,2019-03-23,0,0,1,1,0,1,0,0
1472,27770,2019-03-23,0,0,1,1,0,0,0,1
1473,27771,2019-03-23,0,0,1,0,1,0,1,0
1474,27772,2019-03-23,0,0,1,0,1,1,0,0
1475,27773,2019-03-23,0,0,1,0,1,0,0,1
1476,27774,2019-03-24,1,0,0,1,0,0,1,0
1477,27775,2019-03-24,1,0,0,1,0,1,0,0
1478,27776,2019-03-24,1,0,0,1,0,0,0,1
1479,27777,2019-03-24,1,0,0,0,1,0,1,0
1480,27778,2019-03-24,1,0,0,0,1,1,0,0
1481,27779,2019-03-24,1,0,0,0,1,0,0,1
1482,27780,2019-03-24,0,1,0,1,0,0,1,0
1483,27781,2019-03-24,0,1,0,1,0,1,0,0
1484,27782,2019-03-24,0,1,0,1,0,0,0,1
1485,27783,2019-03-24,0,1,0,0,1,0,1,0
1486,27784,2019-03-24,0,1,0,0,1,1,0,0
1487,27785,2019-03-24,0,1,0,0,1,0,0,1
1488,27786,2019-03-24,0,0,1,1,0,0,1,0
1489,27787,2019-03-24,0,0,1,1,0,1,0,0
1490,27788,2019-03-24,0,0,1,1,0,0,0,1
1491,27789,2019-03-24,0,0,1,0,1,0,1,0
1492,27790,2019-03-24,0,0,1,0,1,1,0,0
1493,27791,2019-03-24,0,0,1,0,1,0,0,1
1494,27792,2019-03-25,1,0,0,1,0,0,1,0
1495,27793,2019-03-25,1,0,0,1,0,1,0,0
1496,27794,2019-03-25,1,0,0,1,0,0,0,1
1497,27795,2019-03-25,1,0,0,0,1,0,1,0
1498,27796,2019-03-25,1,0,0,0,1,1,0,0
1499,27797,2019-03-25,1,0,0,0,1,0,0,1
1500,27798,2019-03-25,0,1,0,1,0,0,1,0
1501,27799,2019-03-25,0,1,0,1,0,1,0,0
1502,27800,2019-03-25,0,1,0,1,0,0,0,1
1503,27801,2019-03-25,0,1,0,0,1,0,1,0
1504,27802,2019-03-25,0,1,0,0,1,1,0,0
1505,27803,2019-03-25,0,1,0,0,1,0,0,1
1506,27804,2019-03-25,0,0,1,1,0,0,1,0
1507,27805,2019-03-25,0,0,1,1,0,1,0,0
1508,27806,2019-03-25,0,0,1,1,0,0,0,1
1509,27807,2019-03-25,0,0,1,0,1,0,1,0
1510,27808,2019-03-25,0,0,1,0,1,1,0,0
1511,27809,2019-03-25,0,0,1,0,1,0,0,1
1512,27810,2019-03-26,1,0,0,1,0,0,1,0
1513,27811,2019-03-26,1,0,0,1,0,1,0,0
1514,27812,2019-03-26,1,0,0,1,0,0,0,1
1515,27813,2019-03-26,1,0,0,0,1,0,1,0
1516,27814,2019-03-26,1,0,0,0,1,1,0,0
1517,27815,2019-03-26,1,0,0,0,1,0,0,1
1518,27816,2019-03-26,0,1,0,1,0,0,1,0
1519,27817,2019-03-26,0,1,0,1,0,1,0,0
1520,27818,2019-03-26,0,1,0,1,0,0,0,1
1521,27819,2019-03-26,0,1,0,0,1,0,1,0
1522,27820,2019-03-26,0,1,0,0,1,1,0,0
1523,27821,2019-03-26,0,1,0,0,1,0,0,1
1524,27822,2019-03-26,0,0,1,1,0,0,1,0
1525,27823,2019-03-26,0,0,1,1,0,1,0,0
1526,27824,2019-03-26,0,0,1,1,0,0,0,1
1527,27825,2019-03-26,0,0,1,0,1,0,1,0
1528,27826,2019-03-26,0,0,1,0,1,1,0,0
1529,27827,2019-03-26,0,0,1,0,1,0,0,1
1530,27828,2019-03-27,1,0,0,1,0,0,1,0
1531,27829,2019-03-27,1,0,0,1,0,1,0,0
1532,27830,2019-03-27,1,0,0,1,0,0,0,1
1533,27831,2019-03-27,1,0,0,0,1,0,1,0
1534,27832,2019-03-27,1,0,0,0,1,1,0,0
1535,27833,2019-03-27,1,0,0,0,1,0,0,1
1536,27834,2019-03-27,0,1,0,1,0,0,1,0
1537,27835,2019-03-27,0,1,0,1,0,1,0,0
1538,27836,2019-03-27,0,1,0,1,0,0,0,1
1539,27837,2019-03-27,0,1,0,0,1,0,1,0
1540,27838,2019-03-27,0,1,0,0,1,1,0,0
1541,27839,2019-03-27,0,1,0,0,1,0,0,1
1542,27840,2019-03-27,0,0,1,1,0,0,1,0
1543,27841,2019-03-27,0,0,1,1,0,1,0,0
1544,27842,2019-03-27,0,0,1,1,0,0,0,1
1545,27843,2019-03-27,0,0,1,0,1,0,1,0
1546,27844,2019-03-27,0,0,1,0,1,1,0,0
1547,27845,2019-03-27,0,0,1,0,1,0,0,1
1548,27846,2019-03-28,1,0,0,1,0,0,1,0
1549,27847,2019-03-28,1,0,0,1,0,1,0,0
1550,27848,2019-03-28,1,0,0,1,0,0,0,1
1551,27849,2019-03-28,1,0,0,0,1,0,1,0
1552,27850,2019-03-28,1,0,0,0,1,1,0,0
1553,27851,2019-03-28,1,0,0,0,1,0,0,1
1554,27852,2019-03-28,0,1,0,1,0,0,1,0
1555,27853,2019-03-28,0,1,0,1,0,1,0,0
1556,27854,2019-03-28,0,1,0,1,0,0,0,1
1557,27855,2019-03-28,0,1,0,0,1,0,1,0
1558,27856,2019-03-28,0,1,0,0,1,1,0,0
1559,27857,2019-03-28,0,1,0,0,1,0,0,1
1560,27858,2019-03-28,0,0,1,1,0,0,1,0
1561,27859,2019-03-28,0,0,1,1,0,1,0,0
1562,27860,2019-03-28,0,0,1,1,0,0,0,1
1563,27861,2019-03-28,0,0,1,0,1,0,1,0
1564,27862,2019-03-28,0,0,1,0,1,1,0,0
1565,27863,2019-03-28,0,0,1,0,1,0,0,1
1566,27864,2019-03-29,1,0,0,1,0,0,1,0
1567,27865,2019-03-29,1,0,0,1,0,1,0,0
1568,27866,2019-03-29,1,0,0,1,0,0,0,1
1569,27867,2019-03-29,1,0,0,0,1,0,1,0
1570,27868,2019-03-29,1,0,0,0,1,1,0,0
1571,27869,2019-03-29,1,0,0,0,1,0,0,1
1572,27870,2019-03-29,0,1,0,1,0,0,1,0
1573,27871,2019-03-29,0,1,0,1,0,1,0,0
1574,27872,2019-03-29,0,1,0,1,0,0,0,1
1575,27873,2019-03-29,0,1,0,0,1,0,1,0
1576,27874,2019-03-29,0,1,0,0,1,1,0,0
1577,27875,2019-03-29,0,1,0,0,1,0,0,1
1578,27876,2019-03-29,0,0,1,1,0,0,1,0
1579,27877,2019-03-29,0,0,1,1,0,1,0,0
1580,27878,2019-03-29,0,0,1,1,0,0,0,1
1581,27879,2019-03-29,0,0,1,0,1,0,1,0
1582,27880,2019-03-29,0,0,1,0,1,1,0,0
1583,27881,2019-03-29,0,0,1,0,1,0,0,1
1584,27882,2019-03-30,1,0,0,1,0,0,1,0
1585,27883,2019-03-30,1,0,0,1,0,1,0,0
1586,27884,2019-03-30,1,0,0,1,0,0,0,1
1587,27885,2019-03-30,1,0,0,0,1,0,1,0
1588,27886,2019-03-30,1,0,0,0,1,1,0,0
1589,27887,2019-03-30,1,0,0,0,1,0,0,1
1590,27888,2019-03-30,0,1,0,1,0,0,1,0
1591,27889,2019-03-30,0,1,0,1,0,1,0,0
1592,27890,2019-03-30,0,1,0,1,0,0,0,1
1593,27891,2019-03-30,0,1,0,0,1,0,1,0
1594,27892,2019-03-30,0,1,0,0,1,1,0,0
1595,27893,2019-03-30,0,1,0,0,1,0,0,1
1596,27894,2019-03-30,0,0,1,1,0,0,1,0
1597,27895,2019-03-30,0,0,1,1,0,1,0,0
1598,27896,2019-03-30,0,0,1,1,0,0,0,1
1599,27897,2019-03-30,0,0,1,0,1,0,1,0
1600,27898,2019-03-30,0,0,1,0,1,1,0,0
1601,27899,2019-03-30,0,0,1,0,1,0,0,1
1602,27900,2019-03-31,1,0,0,1,0,0,1,0
1603,27901,2019-03-31,1,0,0,1,0,1,0,0
1604,27902,2019-03-31,1,0,0,1,0,0,0,1
1605,27903,2019-03-31,1,0,0,0,1,0,1,0
1606,27904,2019-03-31,1,0,0,0,1,1,0,0
1607,27905,2019-03-31,1,0,0,0,1,0,0,1
1608,27906,2019-03-31,0,1,0,1,0,0,1,0
1609,27907,2019-03-31,0,1,0,1,0,1,0,0
1610,27908,2019-03-31,0,1,0,1,0,0,0,1
1611,27909,2019-03-31,0,1,0,0,1,0,1,0
1612,27910,2019-03-31,0,1,0,0,1,1,0,0
1613,27911,2019-03-31,0,1,0,0,1,0,0,1
1614,27912,2019-03-31,0,0,1,1,0,0,1,0
1615,27913,2019-03-31,0,0,1,1,0,1,0,0
1616,27914,2019-03-31,0,0,1,1,0,0,0,1
1617,27915,2019-03-31,0,0,1,0,1,0,1,0
1618,27916,2019-03-31,0,0,1,0,1,1,0,0
1619,27917,2019-03-31,0,0,1,0,1,0,0,1
1620,27918,2019-04-01,1,0,0,1,0,0,1,0
1621,27919,2019-04-01,1,0,0,1,0,1,0,0
1622,27920,2019-04-01,1,0,0,1,0,0,0,1
1623,27921,2019-04-01,1,0,0,0,1,0,1,0
1624,27922,2019-04-01,1,0,0,0,1,1,0,0
1625,27923,2019-04-01,1,0,0,0,1,0,0,1
1626,27924,2019-04-01,0,1,0,1,0,0,1,0
1627,27925,2019-04-01,0,1,0,1,0,1,0,0
1628,27926,2019-04-01,0,1,0,1,0,0,0,1
1629,27927,2019-04-01,0,1,0,0,1,0,1,0
1630,27928,2019-04-01,0,1,0,0,1,1,0,0
1631,27929,2019-04-01,0,1,0,0,1,0,0,1
1632,27930,2019-04-01,0,0,1,1,0,0,1,0
1633,27931,2019-04-01,0,0,1,1,0,1,0,0
1634,27932,2019-04-01,0,0,1,1,0,0,0,1
1635,27933,2019-04-01,0,0,1,0,1,0,1,0
1636,27934,2019-04-01,0,0,1,0,1,1,0,0
1637,27935,2019-04-01,0,0,1,0,1,0,0,1
1638,27936,2019-04-02,1,0,0,1,0,0,1,0
1639,27937,2019-04-02,1,0,0,1,0,1,0,0
1640,27938,2019-04-02,1,0,0,1,0,0,0,1
1641,27939,2019-04-02,1,0,0,0,1,0,1,0
1642,27940,2019-04-02,1,0,0,0,1,1,0,0
1643,27941,2019-04-02,1,0,0,0,1,0,0,1
1644,27942,2019-04-02,0,1,0,1,0,0,1,0
1645,27943,2019-04-02,0,1,0,1,0,1,0,0
1646,27944,2019-04-02,0,1,0,1,0,0,0,1
1647,27945,2019-04-02,0,1,0,0,1,0,1,0
1648,27946,2019-04-02,0,1,0,0,1,1,0,0
1649,27947,2019-04-02,0,1,0,0,1,0,0,1
1650,27948,2019-04-02,0,0,1,1,0,0,1,0
1651,27949,2019-04-02,0,0,1,1,0,1,0,0
1652,27950,2019-04-02,0,0,1,1,0,0,0,1
1653,27951,2019-04-02,0,0,1,0,1,0,1,0
1654,27952,2019-04-02,0,0,1,0,1,1,0,0
1655,27953,2019-04-02,0,0,1,0,1,0,0,1
1656,27954,2019-04-03,1,0,0,1,0,0,1,0
1657,27955,2019-04-03,1,0,0,1,0,1,0,0
1658,27956,2019-04-03,1,0,0,1,0,0,0,1
1659,27957,2019-04-03,1,0,0,0,1,0,1,0
1660,27958,2019-04-03,1,0,0,0,1,1,0,0
1661,27959,2019-04-03,1,0,0,0,1,0,0,1
1662,27960,2019-04-03,0,1,0,1,0,0,1,0
1663,27961,2019-04-03,0,1,0,1,0,1,0,0
1664,27962,2019-04-03,0,1,0,1,0,0,0,1
1665,27963,2019-04-03,0,1,0,0,1,0,1,0
1666,27964,2019-04-03,0,1,0,0,1,1,0,0
1667,27965,2019-04-03,0,1,0,0,1,0,0,1
1668,27966,2019-04-03,0,0,1,1,0,0,1,0
1669,27967,2019-04-03,0,0,1,1,0,1,0,0
1670,27968,2019-04-03,0,0,1,1,0,0,0,1
1671,27969,2019-04-03,0,0,1,0,1,0,1,0
1672,27970,2019-04-03,0,0,1,0,1,1,0,0
1673,27971,2019-04-03,0,0,1,0,1,0,0,1
1674,27972,2019-04-04,1,0,0,1,0,0,1,0
1675,27973,2019-04-04,1,0,0,1,0,1,0,0
1676,27974,2019-04-04,1,0,0,1,0,0,0,1
1677,27975,2019-04-04,1,0,0,0,1,0,1,0
1678,27976,2019-04-04,1,0,0,0,1,1,0,0
1679,27977,2019-04-04,1,0,0,0,1,0,0,1
1680,27978,2019-04-04,0,1,0,1,0,0,1,0
1681,27979,2019-04-04,0,1,0,1,0,1,0,0
1682,27980,2019-04-04,0,1,0,1,0,0,0,1
1683,27981,2019-04-04,0,1,0,0,1,0,1,0
1684,27982,2019-04-04,0,1,0,0,1,1,0,0
1685,27983,2019-04-04,0,1,0,0,1,0,0,1
1686,27984,2019-04-04,0,0,1,1,0,0,1,0
1687,27985,2019-04-04,0,0,1,1,0,1,0,0
1688,27986,2019-04-04,0,0,1,1,0,0,0,1
1689,27987,2019-04-04,0,0,1,0,1,0,1,0
1690,27988,2019-04-04,0,0,1,0,1,1,0,0
1691,27989,2019-04-04,0,0,1,0,1,0,0,1
1692,27990,2019-04-05,1,0,0,1,0,0,1,0
1693,27991,2019-04-05,1,0,0,1,0,1,0,0
1694,27992,2019-04-05,1,0,0,1,0,0,0,1
1695,27993,2019-04-05,1,0,0,0,1,0,1,0
1696,27994,2019-04-05,1,0,0,0,1,1,0,0
1697,27995,2019-04-05,1,0,0,0,1,0,0,1
1698,27996,2019-04-05,0,1,0,1,0,0,1,0
1699,27997,2019-04-05,0,1,0,1,0,1,0,0
1700,27998,2019-04-05,0,1,0,1,0,0,0,1
1701,27999,2019-04-05,0,1,0,0,1,0,1,0
1702,28000,2019-04-05,0,1,0,0,1,1,0,0
1703,28001,2019-04-05,0,1,0,0,1,0,0,1
1704,28002,2019-04-05,0,0,1,1,0,0,1,0
1705,28003,2019-04-05,0,0,1,1,0,1,0,0
1706,28004,2019-04-05,0,0,1,1,0,0,0,1
1707,28005,2019-04-05,0,0,1,0,1,0,1,0
1708,28006,2019-04-05,0,0,1,0,1,1,0,0
1709,28007,2019-04-05,0,0,1,0,1,0,0,1
1710,28008,2019-04-06,1,0,0,1,0,0,1,0
1711,28009,2019-04-06,1,0,0,1,0,1,0,0
1712,28010,2019-04-06,1,0,0,1,0,0,0,1
1713,28011,2019-04-06,1,0,0,0,1,0,1,0
1714,28012,2019-04-06,1,0,0,0,1,1,0,0
1715,28013,2019-04-06,1,0,0,0,1,0,0,1
1716,28014,2019-04-06,0,1,0,1,0,0,1,0
1717,28015,2019-04-06,0,1,0,1,0,1,0,0
1718,28016,2019-04-06,0,1,0,1,0,0,0,1
1719,28017,2019-04-06,0,1,0,0,1,0,1,0
1720,28018,2019-04-06,0,1,0,0,1,1,0,0
1721,28019,2019-04-06,0,1,0,0,1,0,0,1
1722,28020,2019-04-06,0,0,1,1,0,0,1,0
1723,28021,2019-04-06,0,0,1,1,0,1,0,0
1724,28022,2019-04-06,0,0,1,1,0,0,0,1
1725,28023,2019-04-06,0,0,1,0,1,0,1,0
1726,28024,2019-04-06,0,0,1,0,1,1,0,0
1727,28025,2019-04-06,0,0,1,0,1,0,0,1
1728,28026,2019-04-07,1,0,0,1,0,0,1,0
1729,28027,2019-04-07,1,0,0,1,0,1,0,0
1730,28028,2019-04-07,1,0,0,1,0,0,0,1
1731,28029,2019-04-07,1,0,0,0,1,0,1,0
1732,28030,2019-04-07,1,0,0,0,1,1,0,0
1733,28031,2019-04-07,1,0,0,0,1,0,0,1
1734,28032,2019-04-07,0,1,0,1,0,0,1,0
1735,28033,2019-04-07,0,1,0,1,0,1,0,0
1736,28034,2019-04-07,0,1,0,1,0,0,0,1
1737,28035,2019-04-07,0,1,0,0,1,0,1,0
1738,28036,2019-04-07,0,1,0,0,1,1,0,0
1739,28037,2019-04-07,0,1,0,0,1,0,0,1
1740,28038,2019-04-07,0,0,1,1,0,0,1,0
1741,28039,2019-04-07,0,0,1,1,0,1,0,0
1742,28040,2019-04-07,0,0,1,1,0,0,0,1
1743,28041,2019-04-07,0,0,1,0,1,0,1,0
1744,28042,2019-04-07,0,0,1,0,1,1,0,0
1745,28043,2019-04-07,0,0,1,0,1,0,0,1
1746,28044,2019-04-08,1,0,0,1,0,0,1,0
1747,28045,2019-04-08,1,0,0,1,0,1,0,0
1748,28046,2019-04-08,1,0,0,1,0,0,0,1
1749,28047,2019-04-08,1,0,0,0,1,0,1,0
1750,28048,2019-04-08,1,0,0,0,1,1,0,0
1751,28049,2019-04-08,1,0,0,0,1,0,0,1
1752,28050,2019-04-08,0,1,0,1,0,0,1,0
1753,28051,2019-04-08,0,1,0,1,0,1,0,0
1754,28052,2019-04-08,0,1,0,1,0,0,0,1
1755,28053,2019-04-08,0,1,0,0,1,0,1,0
1756,28054,2019-04-08,0,1,0,0,1,1,0,0
1757,28055,2019-04-08,0,1,0,0,1,0,0,1
1758,28056,2019-04-08,0,0,1,1,0,0,1,0
1759,28057,2019-04-08,0,0,1,1,0,1,0,0
1760,28058,2019-04-08,0,0,1,1,0,0,0,1
1761,28059,2019-04-08,0,0,1,0,1,0,1,0
1762,28060,2019-04-08,0,0,1,0,1,1,0,0
1763,28061,2019-04-08,0,0,1,0,1,0,0,1
1764,28062,2019-04-09,1,0,0,1,0,0,1,0
1765,28063,2019-04-09,1,0,0,1,0,1,0,0
1766,28064,2019-04-09,1,0,0,1,0,0,0,1
1767,28065,2019-04-09,1,0,0,0,1,0,1,0
1768,28066,2019-04-09,1,0,0,0,1,1,0,0
1769,28067,2019-04-09,1,0,0,0,1,0,0,1
1770,28068,2019-04-09,0,1,0,1,0,0,1,0
1771,28069,2019-04-09,0,1,0,1,0,1,0,0
1772,28070,2019-04-09,0,1,0,1,0,0,0,1
1773,28071,2019-04-09,0,1,0,0,1,0,1,0
1774,28072,2019-04-09,0,1,0,0,1,1,0,0
1775,28073,2019-04-09,0,1,0,0,1,0,0,1
1776,28074,2019-04-09,0,0,1,1,0,0,1,0
1777,28075,2019-04-09,0,0,1,1,0,1,0,0
1778,28076,2019-04-09,0,0,1,1,0,0,0,1
1779,28077,2019-04-09,0,0,1,0,1,0,1,0
1780,28078,2019-04-09,0,0,1,0,1,1,0,0
1781,28079,2019-04-09,0,0,1,0,1,0,0,1
1782,28080,2019-04-10,1,0,0,1,0,0,1,0
1783,28081,2019-04-10,1,0,0,1,0,1,0,0
1784,28082,2019-04-10,1,0,0,1,0,0,0,1
1785,28083,2019-04-10,1,0,0,0,1,0,1,0
1786,28084,2019-04-10,1,0,0,0,1,1,0,0
1787,28085,2019-04-10,1,0,0,0,1,0,0,1
1788,28086,2019-04-10,0,1,0,1,0,0,1,0
1789,28087,2019-04-10,0,1,0,1,0,1,0,0
1790,28088,2019-04-10,0,1,0,1,0,0,0,1
1791,28089,2019-04-10,0,1,0,0,1,0,1,0
1792,28090,2019-04-10,0,1,0,0,1,1,0,0
1793,28091,2019-04-10,0,1,0,0,1,0,0,1
1794,28092,2019-04-10,0,0,1,1,0,0,1,0
1795,28093,2019-04-10,0,0,1,1,0,1,0,0
1796,28094,2019-04-10,0,0,1,1,0,0,0,1
1797,28095,2019-04-10,0,0,1,0,1,0,1,0
1798,28096,2019-04-10,0,0,1,0,1,1,0,0
1799,28097,2019-04-10,0,0,1,0,1,0,0,1
1800,28098,2019-04-11,1,0,0,1,0,0,1,0
1801,28099,2019-04-11,1,0,0,1,0,1,0,0
1802,28100,2019-04-11,1,0,0,1,0,0,0,1
1803,28101,2019-04-11,1,0,0,0,1,0,1,0
1804,28102,2019-04-11,1,0,0,0,1,1,0,0
1805,28103,2019-04-11,1,0,0,0,1,0,0,1
1806,28104,2019-04-11,0,1,0,1,0,0,1,0
1807,28105,2019-04-11,0,1,0,1,0,1,0,0
1808,28106,2019-04-11,0,1,0,1,0,0,0,1
